mean,std dev,reps,size a,size b,thr
9.174442,0.836032,10,10000000,10000000,1
5.001591,0.722956,10,10000000,10000000,2
4.81153,0.610041,10,10000000,10000000,3
4.298607,0.654866,10,10000000,10000000,4
4.237255,0.653868,10,10000000,10000000,5
4.969178,0.30826,10,10000000,10000000,6
5.14598,0.481118,10,10000000,10000000,7
4.750635,0.153769,10,10000000,10000000,8
5.191669,0.303598,10,10000000,10000000,9
3.731036,0.955187,10,10000000,10000000,10
5.263653,0.169782,10,10000000,10000000,11
5.345416,0.271459,10,10000000,10000000,12
246.711891,32.25633,10,100000000,100000000,1
125.885309,12.602065,10,100000000,100000000,2
95.197011,3.939198,10,100000000,100000000,3
77.414114,12.590101,10,100000000,100000000,4
67.254503,15.721439,10,100000000,100000000,5
67.410448,1.109223,10,100000000,100000000,6
65.28711,1.066102,10,100000000,100000000,7
55.932918,13.755447,10,100000000,100000000,8
59.703505,1.484025,10,100000000,100000000,9
45.861021,7.888693,10,100000000,100000000,10
63.490706,2.38587,10,100000000,100000000,11
61.578478,1.370341,10,100000000,100000000,12
