Mean time, std deviation, reps, size
0.00117027,0.000629814,10,24576
0.00416304,0.0012508,100,24576
0.0306274,0.00118132,1000,24576
0.303525,0.0131698,10000,24576
2.99222,0.0663182,100000,24576
